Timeslot,Temperature
110439,27.58
110556,27.58
110643,27.58
110751,27.59
110871,27.52
110976,27.57
111069,27.57
111177,27.58
111282,27.59
111390,27.62
111492,27.62
111603,27.63
111705,27.64
111816,27.64
111924,27.66
112032,27.59
112119,27.57
112227,27.58
112344,27.62
112452,27.63
112557,27.63
112656,27.57
112767,27.55
112854,27.48
112968,27.54
113073,27.57
113184,27.59
113277,27.62
113382,27.62
113475,27.63
113577,27.63
113688,27.63
113796,27.64
113898,27.64
114009,27.64
114099,27.66
114222,27.64
114306,27.57
114423,27.58
114510,27.62
114642,27.64
114750,27.66
114840,27.64
114945,27.66
115074,27.67
115155,27.67
115284,27.66
115371,27.67
115497,27.67
115587,27.67
115692,27.69
115800,27.7
115908,27.7
116013,27.7
116121,27.66
116208,27.62
116319,27.62
116424,27.64
116532,27.67
116640,27.67
116748,27.67
116853,27.67
116955,27.7
117063,27.69
117168,27.72
117273,27.69
117366,27.67
117471,27.69
117585,27.69
117696,27.7
117783,27.73
117897,27.73
118005,27.73
118107,27.74
118209,27.74
118320,27.76
118425,27.76
118527,27.77
118641,27.77
118731,27.77
118842,27.76
118956,27.74
119064,27.76
119157,27.77
119265,27.77
119376,27.73
119466,27.73
119592,27.77
119697,27.76
119802,27.77
119907,27.79
120015,27.79
120120,27.81
120204,27.82
120312,27.82
120423,27.82
120531,27.84
120639,27.85
120747,27.85
120855,27.86
120957,27.88
121047,27.86
121176,27.85
121281,27.88
121368,27.88
121491,27.89
121593,27.91
121701,27.91
121791,27.91
121896,27.92
122007,27.92
122118,27.94
122223,27.94
122328,27.92
122430,27.94
122535,27.95
122637,27.97
122745,27.95
122853,27.94
122967,27.97
123054,27.95
123174,27.94
123264,27.91
123372,27.97
123480,27.97
123582,27.97
123690,27.99
123798,28.0
123906,28.01
124017,28.01
124122,28.01
124227,28.01
124329,28.03
124440,28.03
124530,28.06
124644,28.07
124740,28.07
124854,28.09
124959,28.07
125067,28.07
125154,28.09
125265,28.1
125388,28.1
125478,28.11
125583,28.11
125694,28.13
125805,28.13
125913,28.14
126021,28.13
126108,28.13
126216,28.14
126324,28.18
126435,28.18
126540,28.18
126639,28.19
126747,28.21
126852,28.21
126960,28.22
127068,28.24
127155,28.22
127266,28.24
127374,28.24
127479,28.29
127587,28.29
127695,28.29
127782,28.29
127887,28.3
128001,28.3
128106,28.3
128196,28.32
128319,28.33
128427,28.33
128532,28.35
128616,28.37
128727,28.37
128832,28.37
128943,28.38
129048,28.39
129156,28.41
129258,28.41
129363,28.42
129474,28.42
129576,28.42
129681,28.44
129771,28.44
129873,28.42
129987,28.42
130098,28.44
130203,28.45
130308,28.47
130422,28.49
130515,28.48
130626,28.49
130731,28.49
130839,28.51
130929,28.52
131031,28.52
131145,28.54
131259,28.56
131346,28.56
131454,28.56
131568,28.52
131670,28.54
131766,28.56
131871,28.56
131976,28.57
132084,28.59
132195,28.6
132300,28.59
132405,28.59
132492,28.62
132606,28.62
132708,28.62
132813,28.64
132930,28.64
133023,28.66
133134,28.66
133245,28.66
133332,28.67
133443,28.69
133548,28.69
133650,28.7
133761,28.72
133869,28.72
133971,28.75
134079,28.74
134190,28.74
134280,28.75
134385,28.76
134487,28.76
134601,28.76
134712,28.79
134814,28.78
134901,28.79
135030,28.79
135135,28.81
135234,28.81
135336,28.82
135447,28.82
135549,28.82
135636,28.84
135747,28.84
135855,28.82
135957,28.86
136065,28.88
136167,28.85
136278,28.85
136383,28.86
136488,28.89
136593,28.89
136704,28.84
136812,28.81
136902,28.82
137004,28.84
137115,28.85
137223,28.88
137334,28.86
137439,28.88
137547,28.89
137634,28.89
137742,28.91
137853,28.91
137964,28.93
138057,28.94
138165,28.89
138267,28.91
138372,28.91
138483,28.93
138585,28.94
138690,28.93
138792,28.86
138897,28.78
139005,28.81
139095,28.82
139200,28.84
139314,28.82
139416,28.86
139527,28.88
139617,28.88
139728,28.91
139833,28.89
139920,28.91
140028,28.94
140136,28.96
140244,28.89
140352,28.94
140460,28.93
140571,28.94
140676,28.93
140781,28.94
140889,28.94
140976,28.89
141102,28.84
